mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
163.61844158172607,0.09802532196044922,-2.0678812421876165,0.006582640950491122,0.0005258751173003104,0.6668814680285713,0.20743575595096514,0.8574269023439038,-1.4801534014121152,-1.0928313366343014,1.5848941179848675,2.3129491720254203,6.099903961014434,0.7710765649756164,0.2269288861602815,0.9752470482907075,1,test/ai\353_midjourney_88.png
144.11028671264648,0.09852886199951172,-2.082545783814025,0.0092316726280527,0.0006163758714936667,0.6917878429050469,0.16857404237437268,0.8185417407753127,-1.627667592717653,-1.432328153884052,2.610567921517519,1.3910320342383287,10.254362317559478,0.762687216017267,0.18148600365719317,0.9801947219351982,1,test/ai\354_midjourney_197.png
83.76485252380371,0.0937185287475586,-1.810686148670414,0.019594919693902587,0.0013283168994369398,0.9892480133880722,0.9735293062205193,0.9961061028017593,-0.8909027826633982,-0.8857234346734342,2.958166759942877,1.7794817996211414,5.1783363865840775,0.7490491230739361,0.16028800813162353,0.9894211147807513,1,test/ai\355_midjourney_197.png
113.15018939971924,0.23374557495117188,-1.8465799487452965,0.020192072492401212,0.0011648725676837793,0.9619695232920522,0.8807595309668516,0.9515585027433279,-0.4769467569494692,0.7403015889282343,1.9036790960440735,0.981800756180264,9.481770406086065,0.6075527482013418,0.12130827523019165,0.9697733251372846,1,test/ai\362_midjourney_198.png
146.2500867843628,0.1846933364868164,-1.5125640320223621,0.02456193916332372,0.0024411687228019785,0.9156011734396238,0.70220121399059,0.9188304537843632,-0.5768779794573398,-0.8111141854994486,0.8303981163965695,0.8438422169142381,9.158997061087161,0.6073642724197824,0.07885678934957382,0.9792166197591438,1,test/ai\363_midjourney_169.png
96.08394145965576,0.14309120178222656,-1.7225963628866872,0.018662100791897642,0.0015205120752336267,0.9941628832722198,0.9713650360760568,0.9875365525818759,5.847699678392646,1.4668246371415758,0.9381041513558448,1.1489858972657725,4.801471408372186,0.620108695171996,0.08034468738331214,0.9862475776662022,1,test/ai\364_midjourney_100.png
130.4874782562256,0.37111377716064453,-1.9631088524423914,0.01755781001594528,0.0012042831912707265,0.9635831096163442,0.9444232300021765,0.8613113087957707,0.5663629698128436,-0.25427659498286426,3.055515370207994,1.1335781452697207,19.87322204448541,0.48301340686276023,0.06177337431156476,0.9590063088021306,1,test/ai\364_midjourney_197.png
60.831844329833984,0.27696895599365234,-1.9777940776196625,0.021562075486500663,0.0013766743822129722,0.9298676633025478,0.775471764291145,0.9472314506858042,1.5323186565908582,0.7579163935611164,0.8781339616377948,1.067152287609848,9.817968930477,0.5345177498707773,0.10770944926543559,0.9704782506267735,1,test/ai\365_midjourney_169.png
106.0418930053711,0.3541574478149414,-2.0674903416126664,0.02130050576645698,0.0011485083425285458,0.986476931016046,0.9192217170546916,0.8667759321616832,3.478499335972324,9.361538072663727,0.6450540719748625,0.7477443858476609,30.638718876220448,0.4763439017890559,0.06814607541016253,0.9407111285052899,1,test/ai\365_midjourney_88.png
86.05484676361084,0.18504047393798828,-1.9352423454628647,0.01580845784244407,0.0011348342996422595,0.997449106752218,0.9889533505313485,0.9953511567145357,-0.7171155298492438,0.6047014218402849,1.5039495572821915,1.2321244441802195,7.942914505807212,0.631565710034558,0.1500206379157995,0.9896414721611619,1,test/ai\375_midjourney_198.png
133.12921333312988,0.19979381561279297,-1.725407193557755,0.02333769065892372,0.0016745016376712933,0.9925131088774986,0.9464754714690063,0.977341054252459,0.013144171779287728,0.586261710625263,1.1776446796279654,1.0718560757047744,14.412098582889945,0.5798858387155795,0.07759522131976794,0.9819983471893795,1,test/ai\375_midjourney_88.png
112.3877067565918,0.29414844512939453,-1.8550679797343628,0.027855919089912296,0.0017023102514628654,0.9803496577969011,0.917650557186805,0.8866032707489574,-0.04527145519842213,12.409486547548804,0.5764652720702235,0.40960356881395965,22.612321195718902,0.4887997117414979,0.07668660620689155,0.9423339284842761,1,test/ai\376_midjourney_169.png
104.72250747680664,0.23651790618896484,-2.1187522605293143,0.010467020407986995,0.0007256097423931318,0.981785097231021,0.9659554330748099,0.9876939718338397,0.5475800761403105,-0.7679447089059894,1.153859145058198,1.2904897951112053,15.156184276983533,0.574506225805846,0.08850372834850051,0.9802424943146079,1,test/ai\386_midjourney_34.png
88.92877006530762,0.20059680938720703,-2.0251196144711794,0.014488543080369025,0.0009816317163542508,0.9636965256671645,0.9723856693175528,0.9389690090481139,-0.7640598166580528,-1.072420646865637,0.8605797766758254,0.8769421703827005,9.209223269221711,0.6411254494782185,0.15508822969088837,0.9849315661831989,1,test/ai\388_midjourney_169.png
75.17197322845459,0.08112430572509766,-1.8989990253395244,0.018452949905971624,0.001294279925459678,0.9457692270342728,0.9712670593285203,0.9679237664440059,0.29701111322745044,-0.7286756870098925,0.9512295597526887,1.1785189609453521,5.52892706425117,0.7689385642003969,0.15271025319436082,0.9857378720543571,1,test/ai\388_midjourney_34.png
97.67909812927246,0.11289405822753906,-2.0729234951675326,0.010135031627505736,0.0007663439223597027,0.8062500740532632,0.3716977956582431,0.7960795181601558,1.004124222954557,-0.4855049512502734,1.087638037245199,1.2166620143842,8.486552079372444,0.7168530273667773,0.1713010217577192,0.9839597847544459,1,test/ai\393_midjourney_197.png
112.07081890106201,0.0707845687866211,-1.4598179431209912,0.028492104130669688,0.003255485038094238,0.8853608441583687,0.636470348965026,0.9055592518251734,6.721455403077696,0.7777727407730568,58.584289654108815,35.006355421708726,7.329800364581605,0.7620423553677517,0.12119250279333053,0.9808815026955804,1,test/ai\393_midjourney_88.png
70.29166221618652,0.09164714813232422,-1.9488759279503471,0.014191619271295855,0.0011049141110136712,0.9365785747141724,0.8766457326603588,0.9217226692293441,-0.394772514782189,-0.7248521888944968,1.2438254234198487,1.296863182152868,4.482216604061699,0.6953762815957895,0.167393495082835,0.9871954011171699,1,test/ai\394_midjourney_100.png
66.51677417755127,0.03503894805908203,-1.8312066135791283,0.011516755333724236,0.0010547228834983419,0.9676477506533735,0.7787912420951518,0.8986736907242763,-1.071696790334726,-0.6983961486902226,1.1442213555406076,1.3568921565639425,1.6531198677382626,0.7659574262218559,0.13687016564152196,0.9934209036431665,1,test/ai\394_midjourney_34.png
56.50518989562988,0.09684371948242188,-1.970604027388215,0.012888638213448145,0.0011487016540985893,0.900197897679675,0.7184297321226107,0.8960970239946373,3.7486268652650203,5.421926871356737,1.2057411912813967,1.4891457901953897,4.097358152663567,0.7816055444364348,0.5538987418832192,0.9810479574422044,1,test/ai\398_midjourney_169.png
47.52618885040283,0.21967029571533203,-1.9645458662905007,0.02418394294082531,0.0017459860651328639,0.9968592148979946,0.988253353840353,0.9962545369114997,0.4607528311911886,0.5447077351385365,0.36776790479646726,0.87296558572144,10.343965878021763,0.6206957676195067,0.18661651677610971,0.9634402057257123,1,test/ai\398_midjourney_198.png
122.41789436340332,0.18265438079833984,-2.02915896706431,0.014018123072034386,0.0007129011556831815,0.9719588215781604,0.9525631662736824,0.9926936200678464,1.6848421726332878,0.2519139529649923,0.9442229106244797,0.5973637421525164,15.212031012476773,0.6443663625217272,0.10227819665266624,0.9772736440172878,1,test/ai\399_midjourney_100.png
97.0952091217041,0.051560401916503906,-1.9184143914104272,0.012607309030310477,0.0009055548561705766,0.9866262559132819,0.9619218736862256,0.9925773879785393,-0.20341404216765957,0.40119004463468055,1.177930641344732,1.1095655251749026,4.053626894544798,0.7787978206510925,0.14870290857504073,0.9930126448184594,1,test/ai\399_midjourney_34.png
133.9566478729248,0.19307994842529297,-2.075347007948211,0.010687767479641203,0.0007003627077339498,0.964507913696709,0.9772006699312684,0.948772867067525,1.9303917011919625,2.1220135635447974,1.5179337098639767,1.3431888944194839,12.304860181209728,0.6635181143864153,0.09964133014240288,0.97007892999095,1,test/ai\39_midjourney_100.png
65.25302410125732,0.2845783233642578,-1.859393602020516,0.03662440638813352,0.0019899265912951213,0.9964878779882526,0.9036733363826684,0.9217514899253771,2.658946807545827,2.37170126160274,2.911012967687083,4.438017239739296,18.981982572474973,0.5602537880622837,0.12857963818240337,0.9454192535387153,1,test/ai\39_midjourney_198.png
132.72775650024414,0.12816619873046875,-1.8714450378765914,0.013963057782578068,0.0009020767459323948,0.9528248497691418,0.8850906012853816,0.9558447547285804,-0.36192062260120705,-1.2480978607942883,1.1796086320695318,1.1317244563065039,7.5001073725849645,0.6667166782367974,0.13425069693394834,0.9704192356174963,1,test/ai\39_midjourney_34.png
162.22880172729492,0.018659591674804688,-1.2281768017174841,0.02229242560582532,0.0035220121616147734,0.9993177679757294,0.9989018121951931,0.9996692526876781,-1.645783553790342,-1.6151891515531194,1.7400563914687979,0.8267195767801994,4.88963869717873,0.6544024991113591,0.08835572488358841,0.9891529633073972,1,test/ai\405_midjourney_34.png
39.24973392486572,0.13167953491210938,-1.5445158648437218,0.053279337938994045,0.0051683828961465,0.915053670464468,0.8007227971021902,0.9522808885376612,0.44576213633918593,4.727211169442427,12.154865011832575,3.654729961829972,10.059517713974456,0.6102375088507905,0.15702915173785081,0.9612078297622216,1,test/ai\406_midjourney_198.png
87.24501323699951,0.06129932403564453,-1.6704659152790287,0.026057949324727464,0.0021166640025155493,0.5888295027209869,0.027841443886025115,0.5368253282091869,4.639405487595296,1.584762332584142,18.67809366551385,17.24609764838067,9.628804965589117,0.7956637709444028,0.1378242331310771,0.9723994616208653,1,test/ai\412_midjourney_198.png
91.32205581665039,0.10998058319091797,-2.0640020715928378,0.010327944861218954,0.0007641291069357041,0.9902676672503903,0.9675605661274549,0.9858904160447229,-1.4916160525127482,-0.1105262806284859,1.0418424659701877,1.668122328772733,9.39263276398215,0.747787586205395,0.1799968952414808,0.9835045083634789,1,test/ai\413_midjourney_100.png
187.2542963027954,0.22034549713134766,-0.9515551107482522,0.03525115701327519,0.007506737348127802,0.9914172996862344,0.9619145592952977,0.9886635844447252,-1.41923541912582,-1.4614922874725027,4.385396452363657,3.009964534287268,14.381842015470324,0.5159147980997997,0.31042400826446087,0.955112965286383,1,test/ai\414_midjourney_34.png
125.7251148223877,0.17765045166015625,-2.0957437378389288,0.014608438766446361,0.0007448924974028739,0.9976250143103415,0.9935308250684274,0.9986067623970906,12.996961333259726,15.92653092424094,0.8129923630672868,1.7494162784993472,22.384833777195876,0.6869849130677497,0.14967190658113663,0.9732579336703555,1,test/ai\415_midjourney_169.png
125.43873691558838,0.04192066192626953,-1.2459769812859074,0.022241194445342366,0.0034697023197609663,0.9810534653081896,0.9100485204941081,0.971469674076781,-0.6278034539750741,0.2095188622119437,2.43376587548674,1.271785585110642,5.692406282942013,0.6566952443950652,0.09045467594473462,0.9928766638026572,1,test/ai\416_midjourney_197.png
76.61660289764404,0.19551944732666016,-1.7983748300145694,0.03193843456850697,0.0019601453811289964,0.9748955153482073,0.9348165124967525,0.9877390558431107,0.21258029570443382,-0.02352108712149903,0.8324456937849405,0.775384450460038,18.2024700393816,0.6134718548718866,0.11715238998241136,0.9608207358385665,1,test/ai\416_midjourney_198.png
132.64645195007324,0.09795379638671875,-1.558320575923348,0.026381420143034552,0.0022750333283377507,0.7868663667727513,0.4841832525352689,0.8395868196686861,1.2175717923340628,2.777608292097704,20.694081883798003,16.727333675881464,11.552416038179592,0.7113950345638043,0.14301764334920566,0.9725234968445712,1,test/ai\417_midjourney_88.png
188.6508321762085,0.07245540618896484,-1.39606715886873,0.01872793717494976,0.0024631355389625647,0.9829230357555278,0.881754634176882,0.7967755428767407,-1.2499514857404161,-1.3097889780527063,33.951998262798575,40.86024073581388,9.70697187514715,0.7989093812700094,0.4926084094758547,0.9863487820314156,1,test/ai\418_midjourney_169.png
99.47371578216553,0.27248191833496094,-2.0242076581038155,0.028342262008965252,0.001317625736777647,0.7130745471954453,0.4892872190252359,0.9014712202547006,-0.3084655668973171,1.9201807378493756,0.6144031011866389,3.9359705573195134,35.084640380162064,0.5157866608713432,0.07784277910164383,0.9145399396336938,1,test/ai\418_midjourney_198.png
41.73519515991211,0.023824691772460938,-1.0992334296215143,0.04432200508009974,0.00986521144268957,0.9996349868211813,0.9993693492766991,0.9990686294648867,1.1362947184747911,13.217681945079008,8.932548662853417,7.606694439978648,1.4157498702985498,0.8127514537125765,0.2630785696193831,0.9729739176626712,1,test/ai\422_midjourney_197.png
50.890414237976074,0.08652305603027344,-1.343219984879506,0.04963051257694331,0.0066123450658239855,0.999946147614182,0.9999428779690562,0.9999552590177786,-0.33092829355080067,-1.6092295726695083,0.20582986449174046,-0.337452532355218,6.341235442556652,0.7651126420767377,0.20102477760098325,0.9791807084453005,1,test/ai\422_midjourney_34.png
141.71894359588623,0.23668956756591797,-1.01515567475835,0.04473084505827557,0.007515967931180072,0.9259929145282881,0.6033342813000095,0.8018111193638643,-0.8389199180649718,-0.7579272535995636,1.7248649346592062,1.0956522168723488,14.995024983356105,0.5537487344667743,0.07126604430470991,0.9607479815052077,1,test/ai\425_midjourney_198.png
131.75232696533203,0.06986522674560547,-1.3205296462510308,0.02941873220481847,0.004037558983529011,0.9723746214128045,0.927874127043908,0.9865251340594509,7.241917356113795,4.563347064480029,12.242392284471148,5.565572577851253,8.029550479009451,0.7926669688982743,0.14225354850130933,0.9699821375553545,1,test/ai\426_midjourney_100.png
18.42517852783203,0.08633804321289062,-2.0377165748240973,0.029145191514329812,0.0016828725928794788,0.9686271534744384,0.854980506671178,0.9534462790961545,7.217670894333441,4.57092552795709,9.437593995504699,8.153126642167031,5.321191060699837,0.8544390967642235,0.6618522890726043,0.9674972937511531,1,test/ai\427_midjourney_198.png
11.842720985412598,0.12775611877441406,-0.7453321624005298,0.24697942025923536,0.06894503257544633,0.9997196127111795,0.9990443001859868,0.9994946304134495,6.888896139114694,9.39494446619133,21.768578544174233,18.535042528282734,19.099237821124607,0.8613455442668188,0.8364775209904729,0.8727615096098239,1,test/ai\429_midjourney_198.png
78.98004817962646,0.10984420776367188,-1.2764367038825761,0.044490714253573774,0.00671182250650109,0.9927120791407145,0.9613665803495122,0.9847819463402223,-1.354546551410204,-0.7963293543356702,11.006105761864328,1.480277419399438,12.232806372301333,0.6186011554125966,0.13421604548143348,0.9820614249715091,1,test/ai\429_midjourney_34.png
107.21052837371826,0.06646156311035156,-1.4794155846839239,0.02967038258103173,0.0030909552965434177,0.9837250935535126,0.9515944146865518,0.9833498688284819,0.09411237427040531,-1.4185715621318256,2.443909002071398,4.535538981852033,9.902950421962467,0.7232441449258725,0.15016124406063186,0.9851063951438452,1,test/ai\433_midjourney_34.png
97.5490255355835,0.19069576263427734,-2.0190177600564,0.01785585725952193,0.000867602575885531,0.9504969074906919,0.8311209750417279,0.9409327720572745,-0.8521545940923412,0.7505259003199338,7.329159687344315,3.2815259194349196,15.441042985285298,0.7062360812899205,0.16487504605752257,0.9826156344470544,1,test/ai\436_midjourney_169.png
114.90728855133057,0.16802597045898438,-2.0502632698190744,0.016629282274348445,0.0008260038203855756,0.9999848739954315,0.9999848509677217,0.9999869722165649,0.884557664071977,-1.5835618774927072,0.5833095972310689,-0.6153332702802681,19.63140262179216,0.6679285705407599,0.1261409700174167,0.9810563150453403,1,test/ai\436_midjourney_197.png
153.8778314590454,0.08072757720947266,-1.2926246028219024,0.030387465065015447,0.004153320844406521,0.9741058203860888,0.8798238675110998,0.9233196134088556,-1.2316046920968788,-1.1026099861472827,3.29182912968078,1.261502850677898,14.065168634324307,0.6158766694286052,0.11178985754052005,0.962984376576543,1,test/ai\436_midjourney_88.png
20.514434814453125,0.039544105529785156,-1.9859464033454264,0.03373464771651018,0.0018819356286953256,0.9296730710106537,0.508189525310663,0.6948025564335257,22.000237156845838,15.173642048506562,8.775520497200572,7.344625669609039,6.203638354583177,0.9062020910282751,0.45947629517031774,0.9683088443655697,1,test/ai\440_midjourney_197.png
74.12152862548828,0.20154285430908203,-1.5115062889748192,0.052299447320704184,0.005426827400838281,0.9351400310308414,0.8593946117216844,0.9730287167109903,6.894205813271954,18.298099181978568,0.8378907074630986,1.2271257530167876,17.83607063299507,0.5613362666815893,0.09648163465185104,0.9490529289840127,1,test/ai\447_midjourney_169.png
64.97031116485596,0.1749095916748047,-2.050018757621822,0.017727457660847594,0.0012083852997324105,0.9661452519503377,0.8303864917031347,0.9216157275605209,0.7351103180460492,-0.3099125145013897,1.3971184227709585,0.8417051670239792,11.043780266810046,0.6296188297464462,0.1021232766361405,0.9635491684701979,1,test/ai\447_midjourney_197.png
89.99007320404053,0.2511167526245117,-1.8936914277148023,0.02030346890238827,0.0013164995143679376,0.9647302158124945,0.9487870744776461,0.9214340220337321,-1.0743794994180689,-0.5695502224842097,0.4071866934769903,0.4664680876662306,12.589997371068373,0.5527204811289531,0.09557273854745037,0.9795590194241094,1,test/ai\448_midjourney_197.png
76.49956035614014,0.37293148040771484,-1.3450397636624087,0.07062098743424923,0.007649786033119084,0.9557331116601206,0.9058701889213601,0.9813283491034341,0.8911990792008964,0.25370298350294584,2.5829348393650244,1.9580035485412726,37.46632903749451,0.46993854969791293,0.07273408628429584,0.9201031048427076,1,test/ai\453_midjourney_100.png
103.4727201461792,0.2086801528930664,-1.2431327868457642,0.05394998780570934,0.007060029535666799,0.9406244010974035,0.8139080353046617,0.9213004260065463,2.3075053422659035,4.090293112025478,3.694437251647561,13.27477383668472,21.079483193393905,0.5505009759832886,0.06954255379561256,0.9576177464795491,1,test/ai\453_midjourney_88.png
66.82062339782715,0.41809749603271484,-2.13615827353876,0.024288716595784167,0.0012746258582652652,0.9054306675738591,0.7228245790791044,0.9190216518571349,-0.38466165806973196,1.6499748980777822,3.377756225460292,0.7843857562382484,41.02884710431983,0.46784295800387604,0.1200250930195688,0.89031191026441,1,test/ai\454_midjourney_88.png
223.20690727233887,0.05121040344238281,-1.1538496369375801,0.012834212453051285,0.0033439422676963034,0.37755922817439075,0.3239557336019069,0.7898823816679136,47.46362043753053,22.99244554343415,37.79328008379888,16.54701729444334,2.949056633001051,0.80752103232919,0.33214594581076257,0.9523124865393969,1,test/ai\456_midjourney_88.png
134.22905731201172,0.25304508209228516,-1.9579600160772532,0.01857280598884295,0.0009986326716782603,0.8022406692140107,0.4560122267642423,0.8724900982937837,-0.7145291964850027,-0.2706048524147331,2.6472560250605426,0.9004294039444161,18.907752676067442,0.5729937325886963,0.07138117164050851,0.952142944258882,1,test/ai\45_midjourney_100.png
132.0856523513794,0.45836639404296875,-1.4323098158064451,0.05058703872044805,0.004855544785903425,0.9412466102229019,0.9247194132350903,0.9050292432903855,-0.5028377668307975,13.210615604758676,2.4193054405890404,5.323143461206781,38.09072873676299,0.371407631439343,0.06005449889369253,0.8943521327791354,1,test/ai\45_midjourney_198.png
235.90300941467285,0.07350826263427734,-1.1327355879555618,0.01603512629496753,0.002897462021740194,0.7647472487218908,0.38158917185385016,0.8156717599229061,0.23463217554504734,0.7585551174269187,57.23633537662957,65.04824303305445,4.838970977845922,0.858895992760084,0.6999284079911572,0.9660119552559708,1,test/ai\462_midjourney_197.png
130.71458911895752,0.09228134155273438,-1.5529177371082359,0.02042394010146237,0.0023629424142047033,0.9875206817244291,0.9573266493133354,0.9876976528267442,2.268977131805886,5.657052079938293,5.43638402445754,3.8469353776874575,7.407722412294082,0.7149811223496269,0.08293938909818861,0.9882471874793958,1,test/ai\463_midjourney_100.png
140.41187858581543,0.3782796859741211,-1.1309478172519667,0.05267723471833999,0.00784772846707816,0.9773978687167557,0.9338486996900488,0.9851828425456294,0.745251499950554,2.227421911924303,14.141351502499159,3.4484660296008833,27.853013816363916,0.3296188451763134,0.049715101884755135,0.9638315273363048,1,test/ai\464_midjourney_198.png
106.66486167907715,0.04600238800048828,-1.3502239918511776,0.02964431378744932,0.004089779940458108,0.9834059520895095,0.9433497346513663,0.985786464287828,8.832718044940831,8.375851318169753,14.694727086393485,2.7872042240134887,5.635597863621967,0.833762005599625,0.16260202977148988,0.9861221430179133,1,test/ai\465_midjourney_34.png
163.69222927093506,0.2868795394897461,-1.4545867774503303,0.035961453692712836,0.003554388775857306,0.9215740752575384,0.7137325426946256,0.922436373304728,1.9173522135360495,0.4104033001174541,7.767815041763974,7.928459116723371,27.915451955229774,0.5778918137276244,0.08081285861447955,0.9342433379247937,1,test/ai\466_midjourney_88.png
71.40266227722168,0.1779956817626953,-1.3255668406541812,0.0560042162434754,0.007553417952123443,0.9999462877682037,0.9999482907508281,0.9999584682766948,-0.424857253022489,2.9793952566846773,-0.11305070707670817,-0.5528974481266546,14.148263143791917,0.5387229296804356,0.09977937804484699,0.968401934484295,1,test/ai\467_midjourney_34.png
23.922064781188965,0.04564666748046875,-1.632931631049553,0.055728135525517225,0.004288265360122651,0.8962570489886013,0.7893809603485453,0.9267168392592727,14.026296057783764,19.436616090359802,44.12146934909807,37.832226450176485,6.225008808272733,0.8811786435554239,0.3489438331724632,0.9598377808437569,1,test/ai\470_midjourney_169.png
132.67401313781738,0.259521484375,-1.3052313655460914,0.045628747011493914,0.005470458071154483,0.9887901346933089,0.9685270207682439,0.9923408541994916,-0.006876797278249747,-0.40203945808988095,0.8486782553659378,0.9039643513325428,24.258757093745448,0.47304045880132994,0.05977577721737443,0.9502232455950946,1,test/ai\471_midjourney_88.png
121.93400382995605,0.4372272491455078,-1.1297035761535377,0.08178481459572168,0.011020678369514383,0.7616443303252514,0.3752941341220868,0.8623023186343589,-1.1184205220691852,-0.8629934677154312,5.6428502006030055,5.772749988038816,54.12658259317403,0.43596784125610893,0.07566224434254556,0.8346338927155985,1,test/ai\476_midjourney_198.png
82.13227939605713,0.30150604248046875,-1.622368556698318,0.04858207949536798,0.004936620024533452,0.9943608039014767,0.968758206500185,0.9877962682367639,-0.17399233934352676,0.28588080356614487,3.047522092588265,3.649753530883946,37.42540732662861,0.5654819252817292,0.133440443824866,0.9548415026042072,1,test/ai\479_midjourney_197.png
33.006160736083984,0.07712268829345703,-1.1551815080475847,0.07542096991819074,0.013140474780280373,0.9906820364331932,0.9799843387852302,0.994468318695183,8.896719348165337,8.469397425037661,1.049428455765855,1.4279422033080067,4.509504611955768,0.6132758171486237,0.14398277736197393,0.9135891814267646,1,test/ai\481_midjourney_198.png
110.39696407318115,0.23320579528808594,-1.06012115401721,0.049547038682929506,0.008950143063623128,0.988707394731195,0.925467930055884,0.9686468560392675,-0.08564479336340369,0.07967925426805245,1.4381549358235732,1.1531099088658179,11.889496138867718,0.4246912804715783,0.06685456220331192,0.9231034848530649,1,test/ai\481_midjourney_34.png
112.33789730072021,0.1940755844116211,-2.0801214264535117,0.011574919564576465,0.0007360429530168907,0.9386739666518391,0.7389904337482741,0.9189032153069536,-1.0050677251976887,-0.8903149276305737,1.2693566322033796,1.3591408390693394,14.093632711818183,0.7150744187545568,0.13473127303911167,0.9441806376762124,1,test/ai\489_midjourney_197.png
39.419392585754395,0.2658042907714844,-1.4202923549130584,0.0923759083871317,0.00893668389221223,0.9948556426986086,0.9754982663517553,0.9901462055371666,1.8949364290788706,2.4074141404025617,25.918553956937014,18.500589736621894,31.642410723668018,0.6463587565337424,0.43878308444616687,0.9286243838298689,1,test/ai\48_midjourney_197.png
59.45908832550049,0.2003316879272461,-1.1191993226776469,0.07696109622726224,0.013906605538370892,0.9967561805544266,0.9860691653802125,0.9957813490168381,10.53246737237633,7.01517448392131,1.6036248420100057,1.1473153606848339,12.82851197945346,0.6377605921115267,0.13432923572109776,0.9584184504117444,1,test/ai\492_midjourney_197.png
104.70081520080566,0.30478382110595703,-1.1568095156866287,0.05929105069063051,0.00885456477239531,0.9394846106947327,0.8897965447720438,0.964761311151703,0.37380249412363264,1.252410202782916,3.513143595951945,6.474249363080192,20.913765673438824,0.5037990109936887,0.07376001623507741,0.941181100322804,1,test/ai\496_midjourney_100.png
91.91501045227051,0.12099647521972656,-1.5976143184174894,0.024172178914079315,0.0021021878453567544,0.1500203150139946,-0.19152391906288962,0.916457166976537,-1.6192274974782475,-1.3445583017816514,1.177190480385586,2.340657597533025,4.370795872564808,0.6846590498175443,0.13884786517459033,0.9696068263917397,1,test/ai\4_midjourney_100.png
113.31609916687012,0.07488346099853516,-2.082062714325794,0.010003275999315418,0.0005868173299344514,0.6491676382377932,0.43290213539989386,0.9066364597982494,-0.7758602352033814,0.03158633213875195,2.6149713067065194,6.856411751578577,6.455011345158226,0.8263239415696554,0.23684247376886658,0.9851080572026675,1,test/ai\4_midjourney_34.png
97.82767009735107,0.17247486114501953,-1.7446294021360096,0.02529767823113788,0.0021061454636083802,0.9456892518136786,0.6177731127258654,0.8240572090830216,0.038194962475559535,-0.254543906922005,5.2572457170052935,2.721322105840912,11.700062383433083,0.5947714847119655,0.07031189548403295,0.9745048382043011,1,test/ai\502_midjourney_197.png
78.1864595413208,0.3608064651489258,-1.1586965462180583,0.09708135181903949,0.015652022823907884,0.999960966760896,0.9999509427938622,0.999946261859652,0.9028321952376621,0.012752280610486277,3.9267632742594847,1.9806140352847255,60.89916248455655,0.5667180645078927,0.4099279724472884,0.941594298449664,1,test/ai\505_midjourney_34.png
179.1906223297119,0.09110832214355469,-1.4045336635927212,0.02378922600638488,0.0028745700361151034,0.9930204229649193,0.9781685721468548,0.9950553136106955,1.1928289778226233,3.204479920541268,3.4174037395146755,3.322500420432905,12.676785364843397,0.7633665819862271,0.17955768729363805,0.9685764063581512,1,test/ai\508_midjourney_169.png
104.47211933135986,0.41622066497802734,-1.8133978447226915,0.032017322098325945,0.0019465295177147166,0.7835739425485747,0.5631427122130412,0.7817394718513344,3.964571606508102,2.078964538522711,0.6931178662252293,0.3622436428143385,23.312073597932002,0.4088297388347837,0.049214753543259375,0.9367622122360535,1,test/ai\509_midjourney_100.png
163.1844301223755,0.039394378662109375,-0.8618461549390499,0.020299804171082972,0.00399378571105298,0.9931349817451588,0.9795606424038545,0.9953698703765572,-0.7503245983812095,-1.2722280109243576,0.49266039181374266,0.8929403137727996,3.5817955856461694,0.5312481951166209,0.11133071144702228,0.9933748102955864,1,test/ai\510_midjourney_100.png
122.29198741912842,0.20723533630371094,-1.2836865312180241,0.0525205116456267,0.00632264734022097,0.8437880563967021,0.8428238932252938,0.9648672189511284,2.2301511717698688,3.07970150801156,7.462273897284412,31.094109085580072,27.257598396338352,0.5672041203790014,0.08723307834437087,0.9581292539307675,1,test/ai\511_midjourney_197.png
33.33582401275635,0.24630069732666016,-1.1355358947940568,0.12121854087836202,0.020724650139034705,0.9909692793845839,0.9751605406943995,0.9932455745661396,3.994026411056531,5.667279222159536,4.910519233079789,5.295405936614509,17.672428153510904,0.6465952105569425,0.47307343660131645,0.9264918464411735,1,test/ai\516_midjourney_100.png
120.8191785812378,0.26853466033935547,-1.940407701481183,0.017932381417384163,0.0009319898950053797,0.9564127616426414,0.9359853281386566,0.9967467329873205,1.024817138886478,-0.2710359959806974,0.7707008289148374,0.8632014011945492,15.543285354100625,0.5445204606462007,0.10035167937694169,0.9642842167419987,1,test/ai\516_midjourney_197.png
185.26207733154297,0.16237163543701172,-1.1409266397868345,0.03434934214349253,0.0053603959173556285,0.9602978296330902,0.9031328481436278,0.9839435786574968,-0.948107545715049,-0.6719077118440193,6.044630334394254,3.48004660581534,15.071727537620697,0.7249421973318911,0.16827472591245682,0.9621099593920838,1,test/ai\517_midjourney_198.png
110.14738273620605,0.10986804962158203,-1.3665072172108732,0.03547253278984174,0.00428273564160189,0.9030105676994663,0.7628343295031694,0.9568886961578005,8.017408684388231,3.4954527579727444,5.968245811157528,5.871893010988291,10.361720281159753,0.5828119058188556,0.07580295494352345,0.9727273377346545,1,test/ai\519_midjourney_88.png
